Year,Country,Gold,Silver,Bronze,Total
1992,HON,0,0,0,0
1992,HUN,0,0,0,0
1992,IND,0,0,0,0
1992,IRL,0,0,0,0
1992,ISL,0,0,0,0
1992,ISV,0,0,0,0
1992,ITA,4,6,4,14
1992,JAM,0,0,0,0
1992,JPN,1,2,4,7
1992,KOR,2,1,1,4
1992,LAT,0,0,0,0
1992,LIB,0,0,0,0
1992,LIE,0,0,0,0
1992,LTU,0,0,0,0
1992,LUX,0,2,0,2
1992,MAR,0,0,0,0
1992,MEX,0,0,0,0
1992,MGL,0,0,0,0
1992,MON,0,0,0,0
1992,NED,1,1,2,4
1992,NOR,7,5,5,17
1992,NZL,0,1,0,1
1992,PHI,0,0,0,0
1992,POL,0,0,0,0
1992,PRK,0,0,1,1
1992,PUR,0,0,0,0
1992,ROU,0,0,0,0
1992,SEN,0,0,0,0
1992,SLO,0,0,0,0
1992,SMR,0,0,0,0
1992,SUI,1,0,2,3
1992,SWE,1,0,3,4
1992,SWZ,0,0,0,0
1992,TCH,0,0,3,3
1992,TPE,0,0,0,0
1992,TUR,0,0,0,0
1992,USA,5,4,2,11
1992,YUG,0,0,0,0
1994,AND,0,0,0,0
1994,ARG,0,0,0,0
1994,ARM,0,0,0,0
1994,ASA,0,0,0,0
1994,AUS,0,0,1,1
1994,AUT,2,3,4,9
1994,BEL,0,0,0,0
1994,BER,0,0,0,0
1994,BIH,0,0,0,0
1994,BLR,0,2,0,2
1994,BRA,0,0,0,0
1994,BUL,0,0,0,0
1994,CAN,3,6,4,13
1994,CHI,0,0,0,0
1994,CHN,0,1,2,3
1994,CRO,0,0,0,0
1994,CYP,0,0,0,0
1994,CZE,0,0,0,0
1994,DEN,0,0,0,0
1994,ESP,0,0,0,0
1994,EST,0,0,0,0
1994,FIJ,0,0,0,0
1994,FIN,0,1,5,6
1994,FRA,0,1,4,5
1994,GBR,0,0,2,2
1994,GEO,0,0,0,0
1994,GER,9,7,8,24
1994,GRE,0,0,0,0
1994,HUN,0,0,0,0
1994,ISL,0,0,0,0
1994,ISR,0,0,0,0
1994,ISV,0,0,0,0
1994,ITA,7,5,8,20
1994,JAM,0,0,0,0
1994,JPN,1,2,2,5
1994,KAZ,1,2,0,3
1994,KGZ,0,0,0,0
1994,KOR,4,1,1,6
1994,LAT,0,0,0,0
1994,LIE,0,0,0,0
1994,LTU,0,0,0,0
1994,LUX,0,0,0,0
1994,MDA,0,0,0,0
1994,MEX,0,0,0,0
1994,MGL,0,0,0,0
1994,MON,0,0,0,0
1994,NED,0,1,3,4
1994,NOR,8,10,5,23
1994,NZL,0,0,0,0
1994,POL,0,0,0,0
1994,POR,0,0,0,0
1994,PUR,0,0,0,0
1994,ROU,0,0,0,0
1994,RSA,0,0,0,0
1994,RUS,11,8,4,23
1994,SEN,0,0,0,0
1994,SLO,0,0,3,3
1994,SMR,0,0,0,0
1994,SUI,3,4,2,9
1994,SVK,0,0,0,0
1994,SWE,2,1,0,3
1994,TPE,0,0,0,0
1994,TTO,0,0,0,0
1994,TUR,0,0,0,0
1994,UKR,1,0,1,2
1994,USA,6,5,2,13
1994,UZB,1,0,0,1
1998,AND,0,0,0,0
1998,ARG,0,0,0,0
1998,ARM,0,0,0,0
1998,AUS,0,0,1,1
1998,AUT,3,5,9,17
1998,AZE,0,0,0,0
1998,BEL,0,0,1,1
1998,BER,0,0,0,0
1998,BIH,0,0,0,0
1998,BLR,0,0,2,2
1998,BRA,0,0,0,0
1998,BUL,1,0,0,1
1998,CAN,6,5,4,15
1998,CHI,0,0,0,0
1998,CHN,0,6,2,8
1998,CRO,0,0,0,0
1998,CYP,0,0,0,0
1998,CZE,1,1,1,3
1998,DEN,0,1,0,1
1998,ESP,0,0,0,0
1998,EST,0,0,0,0
1998,FIN,2,4,6,12
1998,FRA,2,1,5,8
1998,GBR,0,0,1,1
1998,GEO,0,0,0,0
1998,GER,12,9,8,29
1998,GRE,0,0,0,0
1998,HUN,0,0,0,0
1998,IND,0,0,0,0
1998,IRI,0,0,0,0
1998,IRL,0,0,0,0
1998,ISL,0,0,0,0
1998,ISR,0,0,0,0
1998,ISV,0,0,0,0
1998,ITA,2,6,2,10
1998,JAM,0,0,0,0
1998,JPN,5,1,4,10
1998,KAZ,0,0,2,2
1998,KEN,0,0,0,0
1998,KGZ,0,0,0,0
1998,KOR,3,1,2,6
1998,LAT,0,0,0,0
1998,LIE,0,0,0,0
1998,LTU,0,0,0,0
1998,LUX,0,0,0,0
1998,MDA,0,0,0,0
1998,MGL,0,0,0,0
1998,MKD,0,0,0,0
1998,MON,0,0,0,0
1998,NED,5,4,2,11
1998,NOR,8,9,5,22
1998,NZL,0,0,0,0
1998,POL,0,0,0,0
1998,POR,0,0,0,0
1998,PRK,0,0,0,0
1998,PUR,0,0,0,0
1998,ROU,0,0,0,0
1998,RSA,0,0,0,0
1998,RUS,9,6,3,18
1998,SCG,0,0,0,0
1998,SLO,0,0,0,0
1998,SUI,2,2,3,7
1998,SVK,0,0,0,0
1998,SWE,0,2,1,3
1998,TPE,0,0,0,0
1998,TTO,0,0,0,0
1998,TUR,0,0,0,0
1998,UKR,0,1,0,1
1998,URU,0,0,0,0
1998,USA,6,3,4,13
1998,UZB,0,0,0,0
1998,VEN,0,0,0,0
2002,AND,0,0,0,0
2002,ARG,0,0,0,0
2002,ARM,0,0,0,0
2002,AUS,2,0,0,2
2002,AUT,3,4,10,17
2002,AZE,0,0,0,0
2002,BEL,0,0,0,0
2002,BER,0,0,0,0
2002,BIH,0,0,0,0
2002,BLR,0,0,1,1
2002,BRA,0,0,0,0
2002,BUL,0,1,2,3
2002,CAN,7,3,7,17
2002,CHI,0,0,0,0
2002,CHN,2,2,4,8
2002,CMR,0,0,0,0
2002,CRC,0,0,0,0
2002,CRO,3,1,0,4
2002,CYP,0,0,0,0
